id,num_sold
313421,17.558760848837302
313422,17.558760848837302
313423,17.558760848837302
313424,17.558760848837302
313425,17.558760848837302
313426,17.558760848837302
313427,17.558760848837302
313428,17.558760848837302
313429,17.558760848837302
313430,17.558760848837302
313431,17.558760848837302
313432,17.558760848837302
313433,17.558760848837302
313434,17.558760848837302
313435,17.558760848837302
313436,17.558760848837302
313437,17.558760848837302
313438,17.558760848837302
313439,17.558760848837302
313440,17.558760848837302
313441,17.558760848837302
313442,17.558760848837302
313443,17.558760848837302
313444,17.558760848837302
313445,17.558760848837302
313446,17.558760848837302
313447,17.558760848837302
313448,17.558760848837302
313449,17.558760848837302
313450,17.558760848837302
313451,17.558760848837302
313452,17.558760848837302
313453,17.558760848837302
313454,17.558760848837302
313455,17.558760848837302
313456,17.558760848837302
313457,17.558760848837302
313458,17.558760848837302
313459,17.558760848837302
313460,17.558760848837302
313461,17.558760848837302
313462,17.558760848837302
313463,17.558760848837302
313464,17.558760848837302
313465,17.558760848837302
313466,17.558760848837302
313467,17.558760848837302
313468,17.558760848837302
313469,17.558760848837302
313470,17.558760848837302
313471,17.558760848837302
313472,17.558760848837302
313473,17.558760848837302
313474,17.558760848837302
313475,17.558760848837302
313476,17.558760848837302
313477,17.558760848837302
313478,17.558760848837302
313479,17.558760848837302
313480,17.558760848837302
313481,17.558760848837302
313482,17.558760848837302
313483,17.558760848837302
313484,17.558760848837302
313485,17.558760848837302
313486,17.558760848837302
313487,17.558760848837302
313488,17.558760848837302
313489,17.558760848837302
313490,17.558760848837302
313491,17.558760848837302
313492,17.558760848837302
313493,17.558760848837302
313494,17.558760848837302
313495,17.558760848837302
313496,17.558760848837302
313497,17.558760848837302
313498,17.558760848837302
313499,17.558760848837302
313500,17.558760848837302
313501,17.558760848837302
313502,17.558760848837302
313503,17.558760848837302
313504,17.558760848837302
313505,17.558760848837302
313506,17.558760848837302
313507,17.558760848837302
313508,17.558760848837302
313509,17.558760848837302
313510,17.558760848837302
313511,17.558760848837302
313512,17.558760848837302
313513,17.558760848837302
313514,17.558760848837302
313515,17.558760848837302
313516,17.558760848837302
313517,17.558760848837302
313518,17.558760848837302
313519,17.558760848837302
313520,17.558760848837302
313521,17.558760848837302
313522,17.558760848837302
313523,17.558760848837302
313524,17.558760848837302
313525,17.558760848837302
313526,17.558760848837302
313527,17.558760848837302
313528,17.558760848837302
313529,17.558760848837302
313530,17.558760848837302
313531,17.558760848837302
313532,17.558760848837302
313533,17.558760848837302
313534,17.558760848837302
313535,17.558760848837302
313536,17.558760848837302
313537,17.558760848837302
313538,17.558760848837302
313539,17.558760848837302
313540,17.558760848837302
313541,17.558760848837302
313542,17.558760848837302
313543,17.558760848837302
313544,17.558760848837302
313545,17.558760848837302
313546,17.558760848837302
313547,17.558760848837302
313548,17.558760848837302
313549,17.558760848837302
313550,17.558760848837302
313551,17.558760848837302
313552,17.558760848837302
313553,17.558760848837302
313554,17.558760848837302
313555,17.558760848837302
313556,17.558760848837302
313557,17.558760848837302
313558,17.558760848837302
313559,17.558760848837302
313560,17.558760848837302
313561,17.558760848837302
313562,17.558760848837302
313563,17.558760848837302
313564,17.558760848837302
313565,17.558760848837302
313566,17.558760848837302
313567,17.558760848837302
313568,17.558760848837302
313569,17.558760848837302
313570,17.558760848837302
313571,17.558760848837302
313572,17.558760848837302
313573,17.558760848837302
313574,17.558760848837302
313575,17.558760848837302
313576,17.558760848837302
313577,17.558760848837302
313578,17.558760848837302
313579,17.558760848837302
313580,17.558760848837302
313581,17.558760848837302
313582,17.558760848837302
313583,17.558760848837302
313584,17.558760848837302
313585,17.558760848837302
313586,17.558760848837302
313587,17.558760848837302
313588,17.558760848837302
313589,17.558760848837302
313590,17.558760848837302
313591,17.558760848837302
313592,17.558760848837302
313593,17.558760848837302
313594,17.558760848837302
313595,17.558760848837302
313596,17.558760848837302
313597,17.558760848837302
313598,17.558760848837302
313599,17.558760848837302
313600,17.558760848837302
313601,17.558760848837302
313602,17.558760848837302
313603,17.558760848837302
313604,17.558760848837302
313605,17.558760848837302
313606,17.558760848837302
313607,17.558760848837302
313608,17.558760848837302
313609,17.558760848837302
313610,17.558760848837302
313611,17.558760848837302
313612,17.558760848837302
313613,17.558760848837302
313614,17.558760848837302
313615,17.558760848837302
313616,17.558760848837302
313617,17.558760848837302
313618,17.558760848837302
313619,17.558760848837302
313620,17.558760848837302
313621,17.558760848837302
313622,17.558760848837302
313623,17.558760848837302
313624,17.558760848837302
313625,17.558760848837302
313626,17.558760848837302
313627,17.558760848837302
313628,17.558760848837302
313629,17.558760848837302
313630,17.558760848837302
313631,17.558760848837302
313632,17.558760848837302
313633,17.558760848837302
313634,17.558760848837302
313635,17.558760848837302
313636,17.558760848837302
313637,17.558760848837302
313638,17.558760848837302
313639,17.558760848837302
313640,17.558760848837302
313641,17.558760848837302
313642,17.558760848837302
313643,17.558760848837302
313644,17.558760848837302
313645,17.558760848837302
313646,17.558760848837302
313647,17.558760848837302
313648,17.558760848837302
313649,17.558760848837302
313650,17.558760848837302
313651,17.558760848837302
313652,17.558760848837302
313653,17.558760848837302
313654,17.558760848837302
313655,17.558760848837302
313656,17.558760848837302
313657,17.558760848837302
313658,17.558760848837302
313659,17.558760848837302
313660,17.558760848837302
313661,17.558760848837302
313662,17.558760848837302
313663,17.558760848837302
313664,17.558760848837302
313665,17.558760848837302
313666,17.558760848837302
313667,17.558760848837302
313668,17.558760848837302
313669,17.558760848837302
313670,17.558760848837302
313671,17.558760848837302
313672,17.558760848837302
313673,17.558760848837302
313674,17.558760848837302
313675,17.558760848837302
313676,17.558760848837302
313677,17.558760848837302
313678,17.558760848837302
313679,17.558760848837302
313680,17.558760848837302
313681,17.558760848837302
313682,17.558760848837302
313683,17.558760848837302
313684,17.558760848837302
313685,17.558760848837302
313686,17.558760848837302
313687,17.558760848837302
313688,17.558760848837302
313689,17.558760848837302
313690,17.558760848837302
313691,17.558760848837302
313692,17.558760848837302
313693,17.558760848837302
313694,17.558760848837302
313695,17.558760848837302
313696,17.558760848837302
313697,17.558760848837302
313698,17.558760848837302
313699,17.558760848837302
313700,17.558760848837302
313701,17.558760848837302
313702,17.558760848837302
313703,17.558760848837302
313704,17.558760848837302
313705,17.558760848837302
313706,17.558760848837302
313707,17.558760848837302
313708,17.558760848837302
313709,17.558760848837302
313710,17.558760848837302
313711,17.558760848837302
313712,17.558760848837302
313713,17.558760848837302
313714,17.558760848837302
313715,17.558760848837302
313716,17.558760848837302
313717,17.558760848837302
313718,17.558760848837302
313719,17.558760848837302
313720,17.558760848837302
313721,17.558760848837302
313722,17.558760848837302
313723,17.558760848837302
313724,17.558760848837302
313725,17.558760848837302
313726,17.558760848837302
313727,17.558760848837302
313728,17.558760848837302
313729,17.558760848837302
313730,17.558760848837302
313731,17.558760848837302
313732,17.558760848837302
313733,17.558760848837302
313734,17.558760848837302
313735,17.558760848837302
313736,17.558760848837302
313737,17.558760848837302
313738,17.558760848837302
313739,17.558760848837302
313740,17.558760848837302
313741,17.558760848837302
313742,17.558760848837302
313743,17.558760848837302
313744,17.558760848837302
313745,17.558760848837302
313746,17.558760848837302
313747,17.558760848837302
313748,17.558760848837302
313749,17.558760848837302
313750,17.558760848837302
313751,17.558760848837302
313752,17.558760848837302
313753,17.558760848837302
313754,17.558760848837302
313755,17.558760848837302
313756,17.558760848837302
313757,17.558760848837302
313758,17.558760848837302
313759,17.558760848837302
313760,17.558760848837302
313761,17.558760848837302
313762,17.558760848837302
313763,17.558760848837302
313764,17.558760848837302
313765,17.558760848837302
313766,17.558760848837302
313767,17.558760848837302
313768,17.558760848837302
313769,17.558760848837302
313770,17.558760848837302
313771,17.558760848837302
313772,17.558760848837302
313773,17.558760848837302
313774,17.558760848837302
313775,17.558760848837302
313776,17.558760848837302
313777,17.558760848837302
313778,17.558760848837302
313779,17.558760848837302
313780,17.558760848837302
313781,17.558760848837302
313782,17.558760848837302
313783,17.558760848837302
313784,17.558760848837302
313785,17.558760848837302
313786,17.558760848837302
313787,17.558760848837302
313788,17.558760848837302
313789,17.558760848837302
313790,17.558760848837302
313791,17.558760848837302
313792,17.558760848837302
313793,17.558760848837302
313794,17.558760848837302
313795,17.558760848837302
313796,17.558760848837302
313797,17.558760848837302
313798,17.558760848837302
313799,17.558760848837302
313800,17.558760848837302
313801,17.558760848837302
313802,17.558760848837302
313803,17.558760848837302
313804,17.558760848837302
313805,17.558760848837302
313806,17.558760848837302
313807,17.558760848837302
313808,17.558760848837302
313809,17.558760848837302
313810,17.558760848837302
313811,17.558760848837302
313812,17.558760848837302
313813,17.558760848837302
313814,17.558760848837302
313815,17.558760848837302
313816,17.558760848837302
313817,17.558760848837302
313818,17.558760848837302
313819,17.558760848837302
313820,17.558760848837302
313821,17.558760848837302
313822,17.558760848837302
313823,17.558760848837302
313824,17.558760848837302
313825,17.558760848837302
313826,17.558760848837302
313827,17.558760848837302
313828,17.558760848837302
313829,17.558760848837302
313830,17.758734205005215
313831,17.758734205005215
313832,17.758734205005215
313833,17.758734205005215
313834,17.758734205005215
313835,17.758734205005215
313836,17.758734205005215
313837,17.758734205005215
313838,17.758734205005215
313839,17.758734205005215
313840,17.758734205005215
313841,17.758734205005215
313842,17.758734205005215
313843,17.758734205005215
313844,17.758734205005215
313845,17.758734205005215
313846,17.758734205005215
313847,17.758734205005215
313848,17.758734205005215
313849,17.758734205005215
313850,17.758734205005215
313851,17.758734205005215
313852,17.758734205005215
313853,17.758734205005215
313854,17.758734205005215
313855,17.758734205005215
313856,17.758734205005215
313857,17.758734205005215
313858,17.758734205005215
313859,17.758734205005215
313860,17.758734205005215
313861,17.758734205005215
313862,17.758734205005215
313863,17.758734205005215
313864,17.758734205005215
313865,17.758734205005215
313866,17.758734205005215
313867,17.758734205005215
313868,17.758734205005215
313869,17.758734205005215
313870,17.758734205005215
313871,17.758734205005215
313872,17.758734205005215
313873,17.758734205005215
313874,17.758734205005215
313875,17.758734205005215
313876,17.758734205005215
313877,17.758734205005215
313878,17.758734205005215
313879,17.758734205005215
